property_id,property_name,price_min,price_max,currency,payment_plan,down_payment,installment_years,service_fee,maintenance_fee,price_source,price_status,bedrooms_min,bedrooms_max,bathrooms_min,bathrooms_max,bua_min,bua_max,plot_min,plot_max,parking,balcony,maid_room,storage_room,smart_home,furnishing,source_url,last_verified,confidence_score
3cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 2,15600,15600,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%202&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%202&pageNumber=1&pageSize=100,2026-06-24,0.86
3eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 3,15600,15600,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%203&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%203&pageNumber=1&pageSize=100,2026-06-24,0.86
40b8dd4b_0ad1_e811_a2b8_00155d119707,Al Berouj 4,15600,15600,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100,2026-06-24,0.86
ecb7dd4b_0ad1_e811_a2b8_00155d119707,Al Bustan,36000,36000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Bustan&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Bustan&pageNumber=1&pageSize=100,2026-06-24,0.86
08b8dd4b_0ad1_e811_a2b8_00155d119707,Al Bustan Shops,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Bustan%20Shops&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Bustan%20Shops&pageNumber=1&pageSize=100,2026-06-24,0.86
e6b7dd4b_0ad1_e811_a2b8_00155d119707,Al Dana,14400,14400,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Dana&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Dana&pageNumber=1&pageSize=100,2026-06-24,0.86
feb7dd4b_0ad1_e811_a2b8_00155d119707,Al Durra,26400,26400,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Durra&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Durra&pageNumber=1&pageSize=100,2026-06-24,0.86
b0b8dd4b_0ad1_e811_a2b8_00155d119707,Al Fazzan,44000,44000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Fazzan&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Fazzan&pageNumber=1&pageSize=100,2026-06-24,0.86
f4502104_adbf_ec11_a2bf_00155d119927,Al Gharoub,28000,28000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Gharoub&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Gharoub&pageNumber=1&pageSize=100,2026-06-24,0.86
5b5d5569_83e3_ef11_a2ce_00155d119747,Al Helio Villas,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Helio%20Villas&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Helio%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.62
2cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Humaidia Show Rooms,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Show%20Rooms&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Show%20Rooms&pageNumber=1&pageSize=100,2026-06-24,0.62
76b8dd4b_0ad1_e811_a2b8_00155d119707,Al Humaidia Villa 1,108000,108000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Villa%201&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Villa%201&pageNumber=1&pageSize=100,2026-06-24,0.86
78b8dd4b_0ad1_e811_a2b8_00155d119707,Al Humaidia Villa 2,45000,45000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Villa%202&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Villa%202&pageNumber=1&pageSize=100,2026-06-24,0.86
e8b7dd4b_0ad1_e811_a2b8_00155d119707,Al Itihad,33000,33000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Itihad&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Itihad&pageNumber=1&pageSize=100,2026-06-24,0.86
a6b8dd4b_0ad1_e811_a2b8_00155d119707,Al Johara,20400,20400,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,0.86
24b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 1,20000,20000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,0.86
26b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 2,21000,21000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,2026-06-24,0.86
22b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 3,31680,31680,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,2026-06-24,0.86
82b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Buildings 20 / A7 (Labor City),unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,0.62
80b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Buildings 20 / B7 (Labor City),unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,0.62
2ab8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Complex,14000,14000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,0.86
20b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Residential Villas,113400,113400,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.86
a2b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Show Room 1,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%201&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%201&pageNumber=1&pageSize=100,2026-06-24,0.86
a4b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Show Room 2,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,0.86
1cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Villas,75000,75000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.86
1eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Villas 2,80000,80000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas%202&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas%202&pageNumber=1&pageSize=100,2026-06-24,0.86
8aed16b5_4982_ec11_a2bf_00155d119927,Al Karama,15000,15000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Karama&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Karama&pageNumber=1&pageSize=100,2026-06-24,0.86
44b8dd4b_0ad1_e811_a2b8_00155d119707,Al Khor Villas & Shops,48000,48000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Khor%20Villas%20%26%20Shops&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Khor%20Villas%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,0.86
9cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Madina Tower,27000,27000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,0.86
7cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Manama Buildings,10000,10000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Buildings&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Buildings&pageNumber=1&pageSize=100,2026-06-24,0.86
74b8dd4b_0ad1_e811_a2b8_00155d119707,Al Manama Farm,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Farm&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Farm&pageNumber=1&pageSize=100,2026-06-24,0.62
52cf79ec_eb47_ea11_a2bc_00155d119619,Al Manama Land,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Land&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Land&pageNumber=1&pageSize=100,2026-06-24,0.62
6eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Manama New Shops,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20New%20Shops&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20New%20Shops&pageNumber=1&pageSize=100,2026-06-24,0.86
48b8dd4b_0ad1_e811_a2b8_00155d119707,Al Manama Old Clinic,14400,14400,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Old%20Clinic&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Old%20Clinic&pageNumber=1&pageSize=100,2026-06-24,0.86
0ab8dd4b_0ad1_e811_a2b8_00155d119707,Al Manara,16800,16800,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manara&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manara&pageNumber=1&pageSize=100,2026-06-24,0.86
94b8dd4b_0ad1_e811_a2b8_00155d119707,Al Maya Super market,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,on_request,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,0.86
12b8dd4b_0ad1_e811_a2b8_00155d119707,Al Monaliza,13200,13200,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,0.86
b2b8dd4b_0ad1_e811_a2b8_00155d119707,Al Musalla Building (Kempinski),26400,26400,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Musalla%20%20Building%20(Kempinski)&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Musalla%20%20Building%20(Kempinski)&pageNumber=1&pageSize=100,2026-06-24,0.86
00b8dd4b_0ad1_e811_a2b8_00155d119707,Al Muthaf,18000,18000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Muthaf&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Muthaf&pageNumber=1&pageSize=100,2026-06-24,0.86
fcb7dd4b_0ad1_e811_a2b8_00155d119707,Al Nakheel 1,20400,20400,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,0.86
29eb4220_c77d_ec11_a2ca_00155d119619,Al Nakheel 2,13431.48,13431.48,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%202&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%202&pageNumber=1&pageSize=100,2026-06-24,0.86
06b8dd4b_0ad1_e811_a2b8_00155d119707,Al Nasr,19200,19200,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nasr&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nasr&pageNumber=1&pageSize=100,2026-06-24,0.86
28b8dd4b_0ad1_e811_a2b8_00155d119707,Al Nuaimia Complex,15000,15000,AED,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,official,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,2026-06-24,0.86
