property_id,property_name,developer,city,district,community,country,property_type,sub_type,ownership_type,status,completion_status,launch_year,handover_year,source_url,last_verified,confidence_score
b0b8dd4b_0ad1_e811_a2b8_00155d119707,Al Fazzan,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Fazzan&pageNumber=1&pageSize=100,2026-06-24,0.80
f4502104_adbf_ec11_a2bf_00155d119927,Al Gharoub,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Leasing,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Gharoub&pageNumber=1&pageSize=100,2026-06-24,0.86
5b5d5569_83e3_ef11_a2ce_00155d119747,Al Helio Villas,Aqaar,Ajman,unknown,unknown,United Arab Emirates,residential,Villa,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Helio%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.60
2cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Humaidia Show Rooms,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Show%20Rooms&pageNumber=1&pageSize=100,2026-06-24,0.60
76b8dd4b_0ad1_e811_a2b8_00155d119707,Al Humaidia Villa 1,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Villa,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Villa%201&pageNumber=1&pageSize=100,2026-06-24,0.72
78b8dd4b_0ad1_e811_a2b8_00155d119707,Al Humaidia Villa 2,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Villa,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Villa%202&pageNumber=1&pageSize=100,2026-06-24,0.72
e8b7dd4b_0ad1_e811_a2b8_00155d119707,Al Itihad,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Leasing,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Itihad&pageNumber=1&pageSize=100,2026-06-24,0.86
a6b8dd4b_0ad1_e811_a2b8_00155d119707,Al Johara,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Johara&pageNumber=1&pageSize=100,2026-06-24,0.80
24b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 1,Aqaar,Ajman,Jurf 1,Jurf 1,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100,2026-06-24,0.80
26b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 2,Aqaar,Ajman,Jurf 2,Jurf 2,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100,2026-06-24,0.80
22b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 3,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100,2026-06-24,0.80
82b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Buildings 20 / A7 (Labor City),Aqaar,Ajman,unknown,unknown,United Arab Emirates,residential,Residential,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20A7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,0.60
80b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Buildings 20 / B7 (Labor City),Aqaar,Ajman,unknown,unknown,United Arab Emirates,residential,Residential,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,2026-06-24,0.60
2ab8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Complex,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,2026-06-24,0.80
20b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Residential Villas,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Villa,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
a2b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Show Room 1,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%201&pageNumber=1&pageSize=100,2026-06-24,0.68
a4b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Show Room 2,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Show%20Room%202&pageNumber=1&pageSize=100,2026-06-24,0.68
1cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Villas,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Villa,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
1eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Villas 2,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Villa,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Villas%202&pageNumber=1&pageSize=100,2026-06-24,0.72
8aed16b5_4982_ec11_a2bf_00155d119927,Al Karama,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Karama&pageNumber=1&pageSize=100,2026-06-24,0.80
44b8dd4b_0ad1_e811_a2b8_00155d119707,Al Khor Villas & Shops,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Villa,unknown,active,Villa for rent,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Khor%20Villas%20%26%20Shops&pageNumber=1&pageSize=100,2026-06-24,0.80
9cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Madina Tower,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Madina%20Tower&pageNumber=1&pageSize=100,2026-06-24,0.80
7cb8dd4b_0ad1_e811_a2b8_00155d119707,Al Manama Buildings,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Buildings&pageNumber=1&pageSize=100,2026-06-24,0.80
74b8dd4b_0ad1_e811_a2b8_00155d119707,Al Manama Farm,Aqaar,Ajman,unknown,unknown,United Arab Emirates,unknown,unknown,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Farm&pageNumber=1&pageSize=100,2026-06-24,0.60
52cf79ec_eb47_ea11_a2bc_00155d119619,Al Manama Land,Aqaar,Ajman,unknown,unknown,United Arab Emirates,land,Land,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Land&pageNumber=1&pageSize=100,2026-06-24,0.60
6eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Manama New Shops,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Retail,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20New%20Shops&pageNumber=1&pageSize=100,2026-06-24,0.68
48b8dd4b_0ad1_e811_a2b8_00155d119707,Al Manama Old Clinic,Aqaar,Ajman,unknown,unknown,United Arab Emirates,healthcare,Healthcare,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manama%20Old%20Clinic&pageNumber=1&pageSize=100,2026-06-24,0.80
0ab8dd4b_0ad1_e811_a2b8_00155d119707,Al Manara,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Manara&pageNumber=1&pageSize=100,2026-06-24,0.80
94b8dd4b_0ad1_e811_a2b8_00155d119707,Al Maya Super market,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Maya%20Super%20market&pageNumber=1&pageSize=100,2026-06-24,0.68
12b8dd4b_0ad1_e811_a2b8_00155d119707,Al Monaliza,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Monaliza&pageNumber=1&pageSize=100,2026-06-24,0.80
b2b8dd4b_0ad1_e811_a2b8_00155d119707,Al Musalla Building (Kempinski),Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Musalla%20%20Building%20(Kempinski)&pageNumber=1&pageSize=100,2026-06-24,0.80
00b8dd4b_0ad1_e811_a2b8_00155d119707,Al Muthaf,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Muthaf&pageNumber=1&pageSize=100,2026-06-24,0.80
fcb7dd4b_0ad1_e811_a2b8_00155d119707,Al Nakheel 1,Aqaar,Ajman,Nakheel 1,Nakheel 1,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%201&pageNumber=1&pageSize=100,2026-06-24,0.80
29eb4220_c77d_ec11_a2ca_00155d119619,Al Nakheel 2,Aqaar,Ajman,Nakheel 2,Nakheel 2,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nakheel%202&pageNumber=1&pageSize=100,2026-06-24,0.80
06b8dd4b_0ad1_e811_a2b8_00155d119707,Al Nasr,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nasr&pageNumber=1&pageSize=100,2026-06-24,0.80
28b8dd4b_0ad1_e811_a2b8_00155d119707,Al Nuaimia Complex,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,2026-06-24,0.80
9eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Ofoq Tower,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,2026-06-24,0.80
98b8dd4b_0ad1_e811_a2b8_00155d119707,Al Quds Villa,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Villa,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,2026-06-24,0.68
cc16b230_d81e_ee11_a2be_00155d119f33,Al Ras,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,2026-06-24,0.68
88c9f0b0_29ea_f011_8406_70a8a5211049,Al Refaa,Aqaar,Ajman,unknown,unknown,United Arab Emirates,unknown,unknown,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,2026-06-24,0.60
f0d34484_309f_ee11_a2bf_00155d119841,Al Rumaila 1,Aqaar,Ajman,Rumaila 1,Rumaila 1,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,2026-06-24,0.80
18b8dd4b_0ad1_e811_a2b8_00155d119707,Al Rumailah,Aqaar,Ajman,Rumaila 1,Rumaila 1,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,2026-06-24,0.80
86b8dd4b_0ad1_e811_a2b8_00155d119707,Al Rumailah New Villas,Aqaar,Ajman,Rumaila 1,Rumaila 1,United Arab Emirates,commercial,Villa,unknown,active,Villa for rent,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.80
11f6f9c7_d27d_ec11_a2ca_00155d119619,Al Sediq,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,2026-06-24,0.80
32b8dd4b_0ad1_e811_a2b8_00155d119707,Al Shahba,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Leasing,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Shahba&pageNumber=1&pageSize=100,2026-06-24,0.86
90b8dd4b_0ad1_e811_a2b8_00155d119707,Al Sheikh Humaid Building (Abu-Dhabi),Aqaar,Abu Dhabi,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikh%20Humaid%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,0.80
b4b8dd4b_0ad1_e811_a2b8_00155d119707,Al Sheikha Fatima Building (Abu-Dhabi),Aqaar,Abu Dhabi,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikha%20Fatima%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,0.80
44f00817_9e49_eb11_a2c6_00155d119619,Al Shorouq,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Shorouq&pageNumber=1&pageSize=100,2026-06-24,0.80
0eb8dd4b_0ad1_e811_a2b8_00155d119707,Al Suwan,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Suwan&pageNumber=1&pageSize=100,2026-06-24,0.80
10b8dd4b_0ad1_e811_a2b8_00155d119707,Al Tameer,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Tameer&pageNumber=1&pageSize=100,2026-06-24,0.80
a8b8dd4b_0ad1_e811_a2b8_00155d119707,Al Thuraya 1,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Thuraya%201&pageNumber=1&pageSize=100,2026-06-24,0.80
aab8dd4b_0ad1_e811_a2b8_00155d119707,Al Thuraya 2,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Thuraya%202&pageNumber=1&pageSize=100,2026-06-24,0.80
acb8dd4b_0ad1_e811_a2b8_00155d119707,Al Thuraya 3,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Thuraya%203&pageNumber=1&pageSize=100,2026-06-24,0.80
42b8dd4b_0ad1_e811_a2b8_00155d119707,Al Yasmeen Complex,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Leasing,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Yasmeen%20%20Complex&pageNumber=1&pageSize=100,2026-06-24,0.86
beabdf96_e122_e911_a2b8_00155d119707,Al Zahir,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahir&pageNumber=1&pageSize=100,2026-06-24,0.80
02b8dd4b_0ad1_e811_a2b8_00155d119707,Al Zahra Complex,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"Studio, 1, 2, 3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Zahra%20Complex&pageNumber=1&pageSize=100,2026-06-24,0.80
6c1c103f_f0f0_ea11_a2c4_00155d119619,Al-Khour Tower C,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al-Khour%20Tower%20C&pageNumber=1&pageSize=100,2026-06-24,0.80
eeb7dd4b_0ad1_e811_a2b8_00155d119707,AL-Khour Towers,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,sold_out,100% Sold out,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=AL-Khour%20Towers&pageNumber=1&pageSize=100,2026-06-24,0.80
88b8dd4b_0ad1_e811_a2b8_00155d119707,Amina Hospital,Aqaar,Ajman,unknown,unknown,United Arab Emirates,healthcare,Healthcare,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Amina%20Hospital&pageNumber=1&pageSize=100,2026-06-24,0.60
98de02ed_2222_e911_a2b8_00155d119707,Aqaar Offices,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Office,unknown,active,unknown,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,2026-06-24,0.60
1ab8dd4b_0ad1_e811_a2b8_00155d119707,Asayel 1,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,2026-06-24,0.80
a0b8dd4b_0ad1_e811_a2b8_00155d119707,Asayel 2,Aqaar,Ajman,unknown,unknown,United Arab Emirates,commercial,Commercial,unknown,active,"1,2,3 Bedrooms for rent",unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,2026-06-24,0.80
c05d8b0f_bab9_e911_a2bb_00155d119619,Beach Residence,Aqaar,Ajman,unknown,unknown,United Arab Emirates,residential,Residential,unknown,sold_out,100% Sold out,unknown,unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,2026-06-24,0.68
