audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-000040,118140009,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140009 | amenity_name: Facilities for Disabled | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000041,118140010,amenity_id,118140010,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140010 | amenity_name: Security Staff | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000042,118140010,amenity_name,Security Staff,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140010 | amenity_name: Security Staff | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000043,118140010,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140010 | amenity_name: Security Staff | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000044,118140010,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140010 | amenity_name: Security Staff | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000045,118140011,amenity_id,118140011,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140011 | amenity_name: Free Maintenance | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000046,118140011,amenity_name,Free Maintenance,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140011 | amenity_name: Free Maintenance | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000047,118140011,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140011 | amenity_name: Free Maintenance | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000048,118140011,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140011 | amenity_name: Free Maintenance | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000049,118140012,amenity_id,118140012,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140012 | amenity_name: Waste Disposal | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000050,118140012,amenity_name,Waste Disposal,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140012 | amenity_name: Waste Disposal | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000051,118140012,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140012 | amenity_name: Waste Disposal | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000052,118140012,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140012 | amenity_name: Waste Disposal | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000053,dusit_kids_club,amenity_id,dusit_kids_club,assets/Dusit-Thani-Brochure.pdf#page=25,amenity_id: dusit_kids_club | amenity_name: Kids Club | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000054,dusit_kids_club,amenity_name,Kids Club,assets/Dusit-Thani-Brochure.pdf#page=25,amenity_id: dusit_kids_club | amenity_name: Kids Club | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000055,dusit_kids_club,source_url,assets/Dusit-Thani-Brochure.pdf#page=25,assets/Dusit-Thani-Brochure.pdf#page=25,amenity_id: dusit_kids_club | amenity_name: Kids Club | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000056,dusit_kids_club,last_verified,2026-06-24,assets/Dusit-Thani-Brochure.pdf#page=25,amenity_id: dusit_kids_club | amenity_name: Kids Club | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000057,dusit_gym_yoga_treatment_salon,amenity_id,dusit_gym_yoga_treatment_salon,assets/Dusit-Thani-Brochure.pdf#page=25,"amenity_id: dusit_gym_yoga_treatment_salon | amenity_name: Gym, Yoga & Treatment Salon | last_verified: 2026-06-24",2026-06-24,0.96
AUD-000058,dusit_gym_yoga_treatment_salon,amenity_name,"Gym, Yoga & Treatment Salon",assets/Dusit-Thani-Brochure.pdf#page=25,"amenity_id: dusit_gym_yoga_treatment_salon | amenity_name: Gym, Yoga & Treatment Salon | last_verified: 2026-06-24",2026-06-24,0.96
AUD-000059,dusit_gym_yoga_treatment_salon,source_url,assets/Dusit-Thani-Brochure.pdf#page=25,assets/Dusit-Thani-Brochure.pdf#page=25,"amenity_id: dusit_gym_yoga_treatment_salon | amenity_name: Gym, Yoga & Treatment Salon | last_verified: 2026-06-24",2026-06-24,0.96
AUD-000060,dusit_gym_yoga_treatment_salon,last_verified,2026-06-24,assets/Dusit-Thani-Brochure.pdf#page=25,"amenity_id: dusit_gym_yoga_treatment_salon | amenity_name: Gym, Yoga & Treatment Salon | last_verified: 2026-06-24",2026-06-24,0.96
AUD-000061,dusit_cafe_lounge,amenity_id,dusit_cafe_lounge,assets/Dusit-Thani-Brochure.pdf#page=25,amenity_id: dusit_cafe_lounge | amenity_name: Cafe Lounge | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000062,dusit_cafe_lounge,amenity_name,Cafe Lounge,assets/Dusit-Thani-Brochure.pdf#page=25,amenity_id: dusit_cafe_lounge | amenity_name: Cafe Lounge | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000063,dusit_cafe_lounge,source_url,assets/Dusit-Thani-Brochure.pdf#page=25,assets/Dusit-Thani-Brochure.pdf#page=25,amenity_id: dusit_cafe_lounge | amenity_name: Cafe Lounge | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000064,dusit_cafe_lounge,last_verified,2026-06-24,assets/Dusit-Thani-Brochure.pdf#page=25,amenity_id: dusit_cafe_lounge | amenity_name: Cafe Lounge | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000065,dusit_private_balconies,amenity_id,dusit_private_balconies,assets/Dusit-Thani-Brochure.pdf#page=8,amenity_id: dusit_private_balconies | amenity_name: Private Balconies | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000066,dusit_private_balconies,amenity_name,Private Balconies,assets/Dusit-Thani-Brochure.pdf#page=8,amenity_id: dusit_private_balconies | amenity_name: Private Balconies | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000067,dusit_private_balconies,source_url,assets/Dusit-Thani-Brochure.pdf#page=8,assets/Dusit-Thani-Brochure.pdf#page=8,amenity_id: dusit_private_balconies | amenity_name: Private Balconies | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000068,dusit_private_balconies,last_verified,2026-06-24,assets/Dusit-Thani-Brochure.pdf#page=8,amenity_id: dusit_private_balconies | amenity_name: Private Balconies | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000069,dusit_resident_parking,amenity_id,dusit_resident_parking,assets/Dusit-Thani-Brochure.pdf#page=8,amenity_id: dusit_resident_parking | amenity_name: Resident Parking | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000070,dusit_resident_parking,amenity_name,Resident Parking,assets/Dusit-Thani-Brochure.pdf#page=8,amenity_id: dusit_resident_parking | amenity_name: Resident Parking | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000071,dusit_resident_parking,source_url,assets/Dusit-Thani-Brochure.pdf#page=8,assets/Dusit-Thani-Brochure.pdf#page=8,amenity_id: dusit_resident_parking | amenity_name: Resident Parking | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000072,dusit_resident_parking,last_verified,2026-06-24,assets/Dusit-Thani-Brochure.pdf#page=8,amenity_id: dusit_resident_parking | amenity_name: Resident Parking | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000073,mawjan_sea_views,amenity_id,mawjan_sea_views,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_sea_views | amenity_name: Sea Views | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000074,mawjan_sea_views,amenity_name,Sea Views,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_sea_views | amenity_name: Sea Views | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000075,mawjan_sea_views,source_url,assets/Mawjan-Brochure.pdf#page=8,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_sea_views | amenity_name: Sea Views | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000076,mawjan_sea_views,last_verified,2026-06-24,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_sea_views | amenity_name: Sea Views | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000077,mawjan_waterfront_lifestyle,amenity_id,mawjan_waterfront_lifestyle,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_waterfront_lifestyle | amenity_name: Waterfront Lifestyle | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000078,mawjan_waterfront_lifestyle,amenity_name,Waterfront Lifestyle,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_waterfront_lifestyle | amenity_name: Waterfront Lifestyle | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000079,mawjan_waterfront_lifestyle,source_url,assets/Mawjan-Brochure.pdf#page=8,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_waterfront_lifestyle | amenity_name: Waterfront Lifestyle | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000080,mawjan_waterfront_lifestyle,last_verified,2026-06-24,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_waterfront_lifestyle | amenity_name: Waterfront Lifestyle | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000081,mawjan_balcony,amenity_id,mawjan_balcony,assets/Mawjan-Brochure.pdf#page=26,amenity_id: mawjan_balcony | amenity_name: Balcony | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000082,mawjan_balcony,amenity_name,Balcony,assets/Mawjan-Brochure.pdf#page=26,amenity_id: mawjan_balcony | amenity_name: Balcony | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000083,mawjan_balcony,source_url,assets/Mawjan-Brochure.pdf#page=26,assets/Mawjan-Brochure.pdf#page=26,amenity_id: mawjan_balcony | amenity_name: Balcony | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000084,mawjan_balcony,last_verified,2026-06-24,assets/Mawjan-Brochure.pdf#page=26,amenity_id: mawjan_balcony | amenity_name: Balcony | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000085,mawjan_shopping_destinations_nearby,amenity_id,mawjan_shopping_destinations_nearby,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_shopping_destinations_nearby | amenity_name: Shopping Destinations Nearby | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000086,mawjan_shopping_destinations_nearby,amenity_name,Shopping Destinations Nearby,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_shopping_destinations_nearby | amenity_name: Shopping Destinations Nearby | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000087,mawjan_shopping_destinations_nearby,source_url,assets/Mawjan-Brochure.pdf#page=8,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_shopping_destinations_nearby | amenity_name: Shopping Destinations Nearby | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000088,mawjan_shopping_destinations_nearby,last_verified,2026-06-24,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_shopping_destinations_nearby | amenity_name: Shopping Destinations Nearby | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000089,mawjan_leisure_attractions_nearby,amenity_id,mawjan_leisure_attractions_nearby,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_leisure_attractions_nearby | amenity_name: Leisure Attractions Nearby | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000090,mawjan_leisure_attractions_nearby,amenity_name,Leisure Attractions Nearby,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_leisure_attractions_nearby | amenity_name: Leisure Attractions Nearby | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000091,mawjan_leisure_attractions_nearby,source_url,assets/Mawjan-Brochure.pdf#page=8,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_leisure_attractions_nearby | amenity_name: Leisure Attractions Nearby | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000092,mawjan_leisure_attractions_nearby,last_verified,2026-06-24,assets/Mawjan-Brochure.pdf#page=8,amenity_id: mawjan_leisure_attractions_nearby | amenity_name: Leisure Attractions Nearby | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000093,ccb8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000094,ccb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,ccb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000095,ccb8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000096,ccb8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000097,ccb8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000098,ccb8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000099,ccb8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000100,2eb8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000101,2eb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,2eb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000102,2eb8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
