audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-000021,118140005,amenity_id,118140005,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140005 | amenity_name: Satellite/Cable TV | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000022,118140005,amenity_name,Satellite/Cable TV,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140005 | amenity_name: Satellite/Cable TV | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000023,118140005,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140005 | amenity_name: Satellite/Cable TV | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000024,118140005,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140005 | amenity_name: Satellite/Cable TV | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000025,118140006,amenity_id,118140006,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140006 | amenity_name: CCTV Security | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000026,118140006,amenity_name,CCTV Security,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140006 | amenity_name: CCTV Security | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000027,118140006,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140006 | amenity_name: CCTV Security | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000028,118140006,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140006 | amenity_name: CCTV Security | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000029,118140007,amenity_id,118140007,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140007 | amenity_name: ATM Facility | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000030,118140007,amenity_name,ATM Facility,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140007 | amenity_name: ATM Facility | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000031,118140007,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140007 | amenity_name: ATM Facility | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000032,118140007,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140007 | amenity_name: ATM Facility | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000033,118140008,amenity_id,118140008,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140008 | amenity_name: Covered Parking | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000034,118140008,amenity_name,Covered Parking,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140008 | amenity_name: Covered Parking | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000035,118140008,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140008 | amenity_name: Covered Parking | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000036,118140008,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140008 | amenity_name: Covered Parking | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000037,118140009,amenity_id,118140009,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140009 | amenity_name: Facilities for Disabled | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000038,118140009,amenity_name,Facilities for Disabled,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140009 | amenity_name: Facilities for Disabled | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000039,118140009,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140009 | amenity_name: Facilities for Disabled | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000040,118140009,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140009 | amenity_name: Facilities for Disabled | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000041,118140010,amenity_id,118140010,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140010 | amenity_name: Security Staff | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000042,118140010,amenity_name,Security Staff,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140010 | amenity_name: Security Staff | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000043,118140010,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140010 | amenity_name: Security Staff | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000044,118140010,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140010 | amenity_name: Security Staff | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000045,118140011,amenity_id,118140011,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140011 | amenity_name: Free Maintenance | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000046,118140011,amenity_name,Free Maintenance,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140011 | amenity_name: Free Maintenance | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000047,118140011,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140011 | amenity_name: Free Maintenance | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000048,118140011,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140011 | amenity_name: Free Maintenance | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000049,118140012,amenity_id,118140012,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140012 | amenity_name: Waste Disposal | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000050,118140012,amenity_name,Waste Disposal,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140012 | amenity_name: Waste Disposal | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000051,118140012,source_url,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140012 | amenity_name: Waste Disposal | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000052,118140012,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/projectSearchFilters,amenity_id: 118140012 | amenity_name: Waste Disposal | last_verified: 2026-06-24,2026-06-24,0.96
AUD-000053,ccb8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000054,ccb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,ccb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000055,ccb8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000056,ccb8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000057,ccb8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000058,ccb8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000059,ccb8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Corniche%20Residences&pageNumber=1&pageSize=100,asset_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: ccb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728617872/Aqaar/Main%20Portal/community/images/Ajman_Corniche_Residences/408411956-1728617872.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000060,2eb8dd4b_0ad1_e811_a2b8_00155d119707,asset_id,2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000061,2eb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,2eb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000062,2eb8dd4b_0ad1_e811_a2b8_00155d119707,asset_type,image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000063,2eb8dd4b_0ad1_e811_a2b8_00155d119707,asset_label,official primary project image,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000064,2eb8dd4b_0ad1_e811_a2b8_00155d119707,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000065,2eb8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000066,2eb8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20One&pageNumber=1&pageSize=100,asset_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707_img_01 | property_id: 2eb8dd4b_0ad1_e811_a2b8_00155d119707 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1727932428/Aqaar/Main%20Portal/community/images/Ajman_One/Artboard%204-1727932428.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000067,22796319_20da_ee11_a2bf_00155d119841,asset_id,22796319_20da_ee11_a2bf_00155d119841_img_01,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_01 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728618295/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/a-j-2-1728618294.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000068,22796319_20da_ee11_a2bf_00155d119841,property_id,22796319_20da_ee11_a2bf_00155d119841,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_01 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728618295/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/a-j-2-1728618294.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000069,22796319_20da_ee11_a2bf_00155d119841,asset_type,image,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_01 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728618295/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/a-j-2-1728618294.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000070,22796319_20da_ee11_a2bf_00155d119841,asset_label,official primary project image,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_01 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728618295/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/a-j-2-1728618294.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000071,22796319_20da_ee11_a2bf_00155d119841,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728618295/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/a-j-2-1728618294.png,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_01 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728618295/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/a-j-2-1728618294.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000072,22796319_20da_ee11_a2bf_00155d119841,source_url,https://www.aqaar.com/ajman-one-phase2,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_01 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728618295/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/a-j-2-1728618294.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000073,22796319_20da_ee11_a2bf_00155d119841,last_verified,2026-06-24,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_01 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official primary project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728618295/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/a-j-2-1728618294.png | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000074,22796319_20da_ee11_a2bf_00155d119841,asset_id,22796319_20da_ee11_a2bf_00155d119841_img_02,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_02 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728877127/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/01-LIVINGROOM%2003-1728877127.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000075,22796319_20da_ee11_a2bf_00155d119841,property_id,22796319_20da_ee11_a2bf_00155d119841,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_02 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728877127/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/01-LIVINGROOM%2003-1728877127.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000076,22796319_20da_ee11_a2bf_00155d119841,asset_type,image,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_02 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728877127/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/01-LIVINGROOM%2003-1728877127.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000077,22796319_20da_ee11_a2bf_00155d119841,asset_label,official project image,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_02 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728877127/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/01-LIVINGROOM%2003-1728877127.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000078,22796319_20da_ee11_a2bf_00155d119841,asset_url,https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728877127/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/01-LIVINGROOM%2003-1728877127.jpg,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_02 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728877127/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/01-LIVINGROOM%2003-1728877127.jpg | last_verified: 2026-06-24,2026-06-24,0.90
AUD-000079,22796319_20da_ee11_a2bf_00155d119841,source_url,https://www.aqaar.com/ajman-one-phase2,https://www.aqaar.com/ajman-one-phase2,asset_id: 22796319_20da_ee11_a2bf_00155d119841_img_02 | property_id: 22796319_20da_ee11_a2bf_00155d119841 | asset_type: image | asset_label: official project image | asset_url: https://res.cloudinary.com/dotdjffbb/image/upload/q_auto/f_auto/v1728877127/Aqaar/Main%20Portal/community/images/Ajman_One_PH_II/01-LIVINGROOM%2003-1728877127.jpg | last_verified: 2026-06-24,2026-06-24,0.90
