lead_id,created_at,purpose,detected_purpose_confidence,property_type,unit_type,project_id,project_name,location,budget_min,budget_max,currency,timeline,name,phone,email,contact_status,lead_summary,sales_handoff_message,source_package,source_url
AQ-L-0001,2026-06-24T11:00:00.000Z,Buy,0.86,commercial,Freehold,22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Ajman,284400,363400,AED,immediate,unknown,unknown,unknown,unknown_contact,Buy lead for Ajman One - PH II; location Ajman; unit type Freehold; budget AED 284400-363400; timeline immediate; contact fields unknown.,Aqaar sales handoff: AQ-L-0001. Purpose: Buy. Project: Ajman One - PH II. Location: Ajman. Budget: AED 284400-363400. Timeline: immediate. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://www.aqaar.com/ajman-one-phase2
AQ-L-0013,2026-06-20T00:00:00.000Z,Buy,0.86,commercial,Leasing,22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Ajman,25200,32200,AED,60_90_days,unknown,unknown,unknown,unknown_contact,Buy lead for Ajman One - PH II; location Ajman; unit type Leasing; budget AED 25200-32200; timeline 60_90_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0013. Purpose: Buy. Project: Ajman One - PH II. Location: Ajman. Budget: AED 25200-32200. Timeline: 60_90_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://www.aqaar.com/ajman-one-phase2
AQ-L-0014,2026-06-19T17:00:00.000Z,Rent,0.86,commercial,Villa,76b8dd4b_0ad1_e811_a2b8_00155d119707,Al Humaidia Villa 1,unknown,97200,124200,AED,3_6_months,unknown,unknown,unknown,unknown_contact,Rent lead for Al Humaidia Villa 1; location unknown; unit type Villa; budget AED 97200-124200; timeline 3_6_months; contact fields unknown.,Aqaar sales handoff: AQ-L-0014. Purpose: Rent. Project: Al Humaidia Villa 1. Location: unknown. Budget: AED 97200-124200. Timeline: 3_6_months. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Villa%201&pageNumber=1&pageSize=100
AQ-L-0015,2026-06-19T10:00:00.000Z,Invest,0.86,commercial,Villa,78b8dd4b_0ad1_e811_a2b8_00155d119707,Al Humaidia Villa 2,unknown,40500,51750,AED,unknown,unknown,unknown,unknown,unknown_contact,Invest lead for Al Humaidia Villa 2; location unknown; unit type Villa; budget AED 40500-51750; timeline unknown; contact fields unknown.,Aqaar sales handoff: AQ-L-0015. Purpose: Invest. Project: Al Humaidia Villa 2. Location: unknown. Budget: AED 40500-51750. Timeline: unknown. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Humaidia%20Villa%202&pageNumber=1&pageSize=100
AQ-L-0016,2026-06-19T03:00:00.000Z,Commercial,0.86,commercial,Leasing,e8b7dd4b_0ad1_e811_a2b8_00155d119707,Al Itihad,unknown,29700,37950,AED,immediate,unknown,unknown,unknown,unknown_contact,Commercial lead for Al Itihad; location unknown; unit type Leasing; budget AED 29700-37950; timeline immediate; contact fields unknown.,Aqaar sales handoff: AQ-L-0016. Purpose: Commercial. Project: Al Itihad. Location: unknown. Budget: AED 29700-37950. Timeline: immediate. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Itihad&pageNumber=1&pageSize=100
AQ-L-0017,2026-06-18T20:00:00.000Z,Buy,0.86,commercial,Commercial,22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Ajman,18360,23460,AED,30_days,unknown,unknown,unknown,unknown_contact,Buy lead for Ajman One - PH II; location Ajman; unit type Commercial; budget AED 18360-23460; timeline 30_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0017. Purpose: Buy. Project: Ajman One - PH II. Location: Ajman. Budget: AED 18360-23460. Timeline: 30_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://www.aqaar.com/ajman-one-phase2
AQ-L-0018,2026-06-18T13:00:00.000Z,Rent,0.86,commercial,Commercial,24b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 1,Jurf 1,18000,23000,AED,60_90_days,unknown,unknown,unknown,unknown_contact,Rent lead for Al Jurf 1; location Jurf 1; unit type Commercial; budget AED 18000-23000; timeline 60_90_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0018. Purpose: Rent. Project: Al Jurf 1. Location: Jurf 1. Budget: AED 18000-23000. Timeline: 60_90_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%201&pageNumber=1&pageSize=100
AQ-L-0019,2026-06-18T06:00:00.000Z,Invest,0.86,commercial,Commercial,26b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 2,Jurf 2,18900,24150,AED,3_6_months,unknown,unknown,unknown,unknown_contact,Invest lead for Al Jurf 2; location Jurf 2; unit type Commercial; budget AED 18900-24150; timeline 3_6_months; contact fields unknown.,Aqaar sales handoff: AQ-L-0019. Purpose: Invest. Project: Al Jurf 2. Location: Jurf 2. Budget: AED 18900-24150. Timeline: 3_6_months. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%202&pageNumber=1&pageSize=100
AQ-L-0020,2026-06-17T23:00:00.000Z,Commercial,0.86,commercial,Commercial,22b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf 3,unknown,28512,36432,AED,unknown,unknown,unknown,unknown,unknown_contact,Commercial lead for Al Jurf 3; location unknown; unit type Commercial; budget AED 28512-36432; timeline unknown; contact fields unknown.,Aqaar sales handoff: AQ-L-0020. Purpose: Commercial. Project: Al Jurf 3. Location: unknown. Budget: AED 28512-36432. Timeline: unknown. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%203&pageNumber=1&pageSize=100
AQ-L-0021,2026-06-17T16:00:00.000Z,Buy,0.86,commercial,Commercial,22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Ajman,12600,16100,AED,immediate,unknown,unknown,unknown,unknown_contact,Buy lead for Ajman One - PH II; location Ajman; unit type Commercial; budget AED 12600-16100; timeline immediate; contact fields unknown.,Aqaar sales handoff: AQ-L-0021. Purpose: Buy. Project: Ajman One - PH II. Location: Ajman. Budget: AED 12600-16100. Timeline: immediate. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://www.aqaar.com/ajman-one-phase2
AQ-L-0022,2026-06-17T09:00:00.000Z,Rent,0.86,commercial,Villa,20b8dd4b_0ad1_e811_a2b8_00155d119707,Al Jurf Residential Villas,unknown,102060,130410,AED,30_days,unknown,unknown,unknown,unknown_contact,Rent lead for Al Jurf Residential Villas; location unknown; unit type Villa; budget AED 102060-130410; timeline 30_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0022. Purpose: Rent. Project: Al Jurf Residential Villas. Location: unknown. Budget: AED 102060-130410. Timeline: 30_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100
AQ-L-0023,2026-06-17T02:00:00.000Z,Invest,0.86,commercial,Freehold,22796319_20da_ee11_a2bf_00155d119841,Ajman One - PH II,Ajman,284400,363400,AED,60_90_days,unknown,unknown,unknown,unknown_contact,Invest lead for Ajman One - PH II; location Ajman; unit type Freehold; budget AED 284400-363400; timeline 60_90_days; contact fields unknown.,Aqaar sales handoff: AQ-L-0023. Purpose: Invest. Project: Ajman One - PH II. Location: Ajman. Budget: AED 284400-363400. Timeline: 60_90_days. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://www.aqaar.com/ajman-one-phase2
AQ-L-0024,2026-06-16T19:00:00.000Z,Commercial,0.86,commercial,Commercial,2a565476_ed0f_ee11_a2be_00155d119f33,Ajman Uptown,Ajman,881100,1125850,AED,3_6_months,unknown,unknown,unknown,unknown_contact,Commercial lead for Ajman Uptown; location Ajman; unit type Commercial; budget AED 881100-1125850; timeline 3_6_months; contact fields unknown.,Aqaar sales handoff: AQ-L-0024. Purpose: Commercial. Project: Ajman Uptown. Location: Ajman. Budget: AED 881100-1125850. Timeline: 3_6_months. Name: unknown. Phone: unknown. Email: unknown. Source verified from Aqaar KB.,AQAAR-KB-ACQ-FINAL,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Ajman%20Uptown&pageNumber=1&pageSize=100
